#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
INTERACTION_CANNOT_INVITE_MARRIED;[Recipient.GetTitledFirstName] must not be married;[Recipient.Get_Le_TitledFirstName] ne doit pas être marié[Recipient.Get_E];[Recipient.GetTitledFirstName] muss ledig sein;;[Recipient.GetTitledFirstName]No necesita estar casado;[Recipient.GetBestName] non deve essere sposato;;;;;;;;x
#INTERACTION_CANNOT_INVITE_CONSORT;[Recipient.GetTitledFirstName] must not be a concubine;[Recipient.Get_Le_TitledFirstNameJ] ne doit pas être un[Recipient.Get_E] concubin[Recipient.Get_E];[Recipient.GetTitledFirstName] darf keine Konkubine sein;;[Recipient.GetTitledFirstName] no necesita ser una concubina;[Recipient.GetBestName] non deve essere una concubina;;;;;;;;x
AIREASON_LOVER;§Y[GetTitledFirstName]§! is my Lover;§Y[GetTitledFirstName]§! est mon amant[Get_E];§Y[GetTitledFirstName]§! ist mein(e) Liebhaber(in);;§Y[GetTitledFirstName]§! es mi amante;§Y[GetTitledFirstName]§! è il mio Amante;;;;;;;;x
AIREASON_FRIEND;§Y[GetTitledFirstName]§! is my Friend;§Y[GetTitledFirstName]§! est mon ami[Get_E];§Y[GetTitledFirstName]§! ist mein(e) Freund(in);;§Y[GetTitledFirstName]§! es mi amigo;§Y[GetTitledFirstName]§! è il mio Amico;;;;;;;;x
AIREASON_WITH_LOVER;Wants to stay with lover - §Y[GetTitledFirstName]§!;Souhaite rester avec son amant[Get_E] - §Y[GetTitledFirstName]§!;Möchte bei Liebhaber bleiben - §Y[GetTitledFirstName]§!;;Quiere quedarse con su amante, §Y[GetTitledFirstName]§!;Vuole restare con il suo amante - §Y[GetTitledFirstName]§!;;;;;;;;x
PV_FORT;Fort;Fort;Festung;;Fortaleza;Forte;;;;;;;;x
PV_TRADE_POST;Trade Post;Comptoir;Handelsposten;;Puesto comercial;Stazione Commerciale;;;;;;;;x
adopt_wolf_child;The child is adopted with full right of inheritance.;L'enfant est adopté et jouit de son droit entier de succession.;Das Kind wird mit allen Erbrechten adoptiert.;;El niño es adoptado con pleno derecho de la herencia.;Il bambino è adottato con pieno diritto alla successione.;;;;;;;;x
EVTTOOLTIP89008;Is informed of the murder attempt.;S'est vu informer de la tentative de meurtre.;Wurde über den Mordversuch informiert.;;Es informado de la tentativa de asesinato;È stato informato del tentato assassinio.;;;;;;;;x
claim_on_vassal_plot_desc;§Y$CLAIMANT$§! is trying to revoke the title of §Y$TITLE$§!, which has resulted in an armed conflict with §Y$TARGET$§!;§Y$CLAIMANT$§! tente de révoquer le titre de §Y$TITLE$§!, ce qui a engendré une confrontation armée avec §Y$TARGET$§!;§Y$CLAIMANT$§! versucht, den Titel §Y$TITLE$§! abzuerkennen, was zu einem bewaffneten Konflikt mit §Y$TARGET$§! geführt hat.;;§Y$CLAIMANT$§! intenta retirar el título de §Y$TITLE$§!, lo que ha derivado en un conflicto armado con §Y$TARGET$§!;§Y$CLAIMANT$§! sta cercando di revocare il Titolo di §Y$TITLE$§!, che ha portato ad un conflitto armato con §Y$TARGET$§!;;;;;;;;x
EVTOPTC63011;This seems fishy. I should notify the supposed 'plotter'.;Ceci semble loufoque. Je devrais en avertir le prétendu « comploteur ».;"Da stimmt etwas nicht. Ich sollte den angeblichen ""Verschwörer"" informieren.";;"Esto parece sospechoso. Debería informar al supuesto ""conspirador"".";Questo sembra sospetto. Dovrei informare del presunto 'cospiratore'.;;;;;;;;x
werewolf_howling_tooltip;Howling at the moon all through the night.;Hurler à la lune toute la nuit.;Verbringt die Nacht damit, den Mond anzuheulen.;;Aullando a la luna toda la noche.;Ulula alla luna per tutta la notte.;;;;;;;;x
werewolf_swimming_tooltip;Sleeping outside, all wet..;Dormir dehors, trempé[Root.Get_E]...;Schlaft völlig durchnässt im Freien.;;Durmiendo al raso, completamente mojado/a..;Dormendo fuori, tutto bagnato..;;;;;;;;x
SENTIMENT;Sentiment:;Sentiment :;Meinung:;;Sentimiento:;Opinione:;;;;;;;;x
GRAZING_LAND;Need more grazing land;Besoin de plus de pâturage;Braucht mehr Weideland;;Necesitando más tierras de pastoreo;Hai bisogno di più pascoli;;;;;;;;x
CLAN_OPINION;Clan sentiment;Sentiment envers le clan;Klanmeinung;;Sentimiento de clan;Opinione del Clan;;;;;;;;x
MARRIAGE_TIES;Marriage ties;Famille par alliance;Ehebünde;;Lazos de matrimonio;Vincoli matrimoniale;;;;;;;;x
